"ascensionLevel","avgDeckSize","avgWinningDeckSize","totalRuns","wins","recommendation"
0,23.3,29.7,54,9,"Aim for ~30 cards"
1,25.8,30.8,21,6,"Aim for ~31 cards"
2,31.3,34.4,8,5,"Aim for ~34 cards"
3,27.8,33.3,13,4,"Aim for ~33 cards"
4,30.5,35.8,11,5,"Aim for ~36 cards"
5,28.1,43.8,24,4,"Aim for ~44 cards"
6,24.2,31.3,15,3,"Aim for ~31 cards"
7,29.2,32.7,6,3,"Aim for ~33 cards"
8,24.5,42.0,17,3,"Aim for ~42 cards"
9,21.1,32.0,20,2,"Aim for ~32 cards"
10,26.0,28.0,5,1,"Aim for ~28 cards"
